name,mr_name,parent_code,category_code,bus_stop_type,domain_name,tag_line,mr_tag_line,description,mr_description,speciality,status,is_hot_site,social_media,rules,latitude,longitude,pin_code,meta_data,path,phone,email
Bhom,भोम,Vaibhavwadi,village,,,A Sahyadri village of the Aruna river and its irrigation reservoir,अरुणा नदी व तिच्या जलसिंचन जलाशयाचे सह्याद्रीतील गाव,"Bhom is a village in Vaibhavwadi taluka in the Sahyadri foothills, one of the settlements around the Aruna river irrigation dam.",भोम हे वैभववाडी तालुक्यातील सह्याद्रीच्या पायथ्यातील गाव असून अरुणा नदीवरील जलसिंचन धरणाभोवतीच्या वस्त्यांपैकी एक आहे.,"Sahyadri village, Aruna dam",True,False,,,16.59715,73.79337,416813,"{""type"": ""village"", ""coord"": ""verified""}",,,
Phondaghat,फोंडाघाट,Kankavli,village,,,A spectacular Western Ghats mountain pass of waterfalls and dam backwaters,धबधबे व धरण-जलाशयांचा नयनरम्य सह्याद्री घाट,"Phondaghat, in the east of Kankavli taluka, is a celebrated Sahyadri mountain pass (about 2,000 ft) connecting Sindhudurg with Kolhapur. Part of the Radhanagari Wildlife Sanctuary belt, it is famous for its monsoon waterfalls, panoramic ghat viewpoints and the forest-ringed backwaters of the Kurli (Deogad) and Dhamni dams near Ghonsari.","कणकवली तालुक्याच्या पूर्व भागातील फोंडाघाट हा सिंधुदुर्गला कोल्हापूरशी जोडणारा प्रसिद्ध सह्याद्री घाट (सुमारे २,००० फूट उंच) आहे. राधानगरी वन्यजीव अभयारण्याच्या पट्ट्यातील हा घाट पावसाळी धबधबे, विहंगम घाट-निरीक्षणस्थळे आणि घोणसरीजवळील कुर्ली (देवगड) व धामणी धरणांच्या जंगलवेढ्या जलाशयांसाठी प्रसिद्ध आहे.","Ghat pass, monsoon waterfalls, dam backwaters, Radhanagari belt",True,False,,,16.37420,73.74520,416601,"{""type"": ""village"", ""coord"": ""approx""}",,,
Savdav,सावडाव,Kankavli,village,,,A forest village near Kankavli known for the Savdav waterfall,सावडाव धबधब्यासाठी ओळखले जाणारे कणकवलीजवळचे वनगाव,"Savdav is a village about 10 km from Kankavli town, set amid dense forest and known for the popular Savdav waterfall that comes alive in the monsoon.",सावडाव हे कणकवली शहरापासून सुमारे १० किमी अंतरावरील गाव असून घनदाट जंगलात वसलेले व पावसाळ्यात बहरणाऱ्या लोकप्रिय सावडाव धबधब्यासाठी ओळखले जाते.,"Forest village, monsoon waterfall",True,False,,,16.23000,73.64000,416602,"{""type"": ""village"", ""coord"": ""approx""}",,,
Sherpe,शेर्पे,Vaibhavwadi,village,,,A Sahyadri village of the year-round Napne waterfall,वर्षभर वाहणाऱ्या नापणे धबधब्याचे सह्याद्रीतील गाव,"Sherpe is a village in Vaibhavwadi taluka in the Sahyadri hills, home to the tall Napne (Sherpe-Napne) waterfall which flows almost throughout the year.",शेर्पे हे वैभववाडी तालुक्यातील सह्याद्री डोंगरांतील गाव असून जवळजवळ वर्षभर वाहणाऱ्या उंच नापणे (शेर्पे-नापणे) धबधब्याचे ठिकाण आहे.,"Hill village, perennial waterfall",True,False,,,16.53060,73.69970,416810,"{""type"": ""village"", ""coord"": ""approx""}",,,
Mangeli,मांगेली,Dodamarg,village,,,A far-eastern Dodamarg border village of three forest waterfalls,तीन वनधबधब्यांचे दूरच्या पूर्व दोडामार्गातील सीमावर्ती गाव,"Mangeli is a remote village at the eastern end of Dodamarg taluka on the Karnataka border, close to Goa, known for its cluster of three forest waterfalls that draw monsoon visitors from three states.","मांगेली हे दोडामार्ग तालुक्याच्या पूर्व टोकावरील कर्नाटक सीमेवरचे, गोव्याजवळचे दुर्गम गाव असून तीन वनधबधब्यांच्या समूहासाठी ओळखले जाते; पावसाळ्यात तीन राज्यांतील पर्यटक येथे येतात.","Border village, triple waterfalls",True,False,,,15.39687,73.80641,416512,"{""type"": ""village"", ""coord"": ""approx""}",,,
Chinchghar,चिंचघर,Kudal,village,,,A quiet Kudal village with a hidden monsoon waterfall,लपलेल्या पावसाळी धबधब्याचे कुडाळातील शांत गाव,"Chinchghar is a village about 10 km from Kudal town, known for a lesser-visited forest waterfall that flows in the monsoon.",चिंचघर हे कुडाळ शहरापासून सुमारे १० किमी अंतरावरील गाव असून पावसाळ्यात वाहणाऱ्या कमी भेट दिल्या जाणाऱ्या वनधबधब्यासाठी ओळखले जाते.,"Village, hidden waterfall",True,False,,,16.05000,73.75000,416520,"{""type"": ""village"", ""coord"": ""approx""}",,,
Mithbav,मिठबाव,Devgad,village,,,A Devgad coastal village of a long sandy beach and turtle shores,लांब वाळूचा किनारा व कासव-किनाऱ्यांचे देवगडातील किनारी गाव,"Mithbav is a coastal village in Devgad taluka, about 25 km from Devgad, known for its long open beach and as a nesting shore for sea turtles.",मिठबाव हे देवगड तालुक्यातील किनारी गाव असून देवगडपासून सुमारे २५ किमी अंतरावर आहे; लांब मोकळा किनारा व समुद्री कासवांच्या विणीचा किनारा म्हणून ओळखले जाते.,"Coastal village, long beach, turtles",True,False,,,16.18000,73.40000,416630,"{""type"": ""village"", ""coord"": ""approx""}",,,
Tambaldeg,तांबळडेग,Devgad,village,,,A quiet Devgad beach village below the Gajabadevi hill temple,गजबादेवी डोंगरमंदिराखालील देवगडातील शांत किनारी गाव,"Tambaldeg is a peaceful coastal village in Devgad taluka, with a clean quiet beach overlooked by the Gajabadevi temple on a small hill and known for turtle conservation.",तांबळडेग हे देवगड तालुक्यातील शांत किनारी गाव असून लहान टेकडीवरील गजबादेवी मंदिराच्या निगराणीखालील स्वच्छ निवांत किनारा व कासव संवर्धनासाठी ओळखले जाते.,"Quiet beach village, turtle conservation",True,False,,,16.16000,73.39000,416615,"{""type"": ""village"", ""coord"": ""approx""}",,,
Tarkarli,तारकर्ली,Malvan,village,,,Sindhudurg's flagship white-sand beach and scuba-diving village,सिंधुदुर्गचा अग्रगण्य शुभ्र वाळूचा किनारा व स्कूबा डायव्हिंगचे गाव,"Tarkarli, near Malvan, is the district's most famous beach destination, celebrated for its clear waters, white sand, scuba diving and snorkelling, the Karli backwaters and houseboats.","मालवणजवळील तारकर्ली हे जिल्ह्यातील सर्वात प्रसिद्ध समुद्रकिनारा ठिकाण असून स्वच्छ पाणी, शुभ्र वाळू, स्कूबा डायव्हिंग व स्नॉर्कलिंग, कर्ली खाडी व हाऊसबोटींसाठी प्रसिद्ध आहे.","Famous beach, scuba diving, backwaters",True,False,,,16.05654,73.46875,416606,"{""type"": ""village"", ""coord"": ""verified""}",,,
Devbag,देवबाग,Malvan,village,,,A beach village at the Karli-sea Sangam with watersports and dolphins,कर्ली-समुद्र संगमावरील जलक्रीडा व डॉल्फिनचे किनारी गाव,"Devbag, about 12 km from Malvan, is a beach village famous for its Sangam where the Karli river meets the Arabian Sea, the nearby Tsunami Island, dolphin trips and watersports.","मालवणपासून सुमारे १२ किमी अंतरावरील देवबाग हे किनारी गाव कर्ली नदी अरबी समुद्राला मिळणाऱ्या संगमासाठी, जवळच्या त्सुनामी बेटासाठी, डॉल्फिन सफारी व जलक्रीडेसाठी प्रसिद्ध आहे.","Sangam, Tsunami island, watersports",True,False,,,16.02000,73.46500,416606,"{""type"": ""village"", ""coord"": ""approx""}",,,
Kolamb,कोलंब,Malvan,village,,,A creek-side beach village near Malvan known for dolphins,डॉल्फिनसाठी ओळखले जाणारे मालवणजवळचे खाडीकाठचे किनारी गाव,"Kolamb, about 6 km from Malvan, is a quiet creek-side beach village, popular for its calm waters, backwater boating and dolphin sightings.","मालवणपासून सुमारे ६ किमी अंतरावरील कोलंब हे शांत खाडीकाठचे किनारी गाव असून संथ पाणी, खाडीतील नौकाविहार व डॉल्फिन दर्शनासाठी लोकप्रिय आहे.","Creek beach village, dolphins, boating",True,False,,,16.03000,73.47500,416606,"{""type"": ""village"", ""coord"": ""approx""}",,,
Tondavali,तोंडवली,Malvan,village,,,A serene coconut-fringed beach village north of Malvan,मालवणच्या उत्तरेकडील नारळवेढ्या शांत किनारी गाव,"Tondavali is a tranquil beach village north of Malvan, known for its quiet coconut-lined shore and unspoilt scenery.",तोंडवली हे मालवणच्या उत्तरेकडील शांत किनारी गाव असून नारळझाडांनी वेढलेला निवांत किनारा व अस्पर्शित निसर्गासाठी ओळखले जाते.,Quiet coconut-fringed beach,True,False,,,16.19000,73.45500,416614,"{""type"": ""village"", ""coord"": ""approx""}",,,
Wayangani,वायंगणी,Malvan,village,,,A golden-sand beach village on the Malvan coast,मालवण किनाऱ्यावरील सोनेरी वाळूचे किनारी गाव,"Wayangani is a coastal village on the Malvan shore, known for its broad golden-sand beach lined with casuarina and a calm, uncrowded atmosphere.","वायंगणी हे मालवण किनाऱ्यावरील किनारी गाव असून सुरूच्या झाडांनी वेढलेला रुंद सोनेरी वाळूचा किनारा व शांत, गर्दीविरहित वातावरणासाठी ओळखले जाते.","Golden-sand beach, casuarina",True,False,,,16.10000,73.46000,416606,"{""type"": ""village"", ""coord"": ""approx""}",,,
Mochemad,मोचेमाड,Vengurla,village,,,A secluded casuarina beach village south of Vengurla,वेंगुर्ल्याच्या दक्षिणेकडील एकांत सुरूवेढा किनारी गाव,"Mochemad is a quiet coastal village about 8 km south of Vengurla, with a secluded beach backed by casuarina and cashew groves.",मोचेमाड हे वेंगुर्ल्याच्या दक्षिणेस सुमारे ८ किमी अंतरावरील शांत किनारी गाव असून सुरू व काजूच्या बागांनी वेढलेला एकांत किनारा येथे आहे.,Secluded casuarina beach,True,False,,,15.80107,73.65103,416518,"{""type"": ""village"", ""coord"": ""verified""}",,,
Bhogwe,भोगवे,Vengurla,village,,,A white-sand beach village at the Karli sangam near Nivti,निवतीजवळ कर्ली संगमावरील शुभ्र वाळूचे किनारी गाव,"Bhogwe, near Nivti in Vengurla taluka, is a scenic beach village of white sand at the mouth of the Karli river, opposite Devbag across the sangam.",वेंगुर्ला तालुक्यातील निवतीजवळचे भोगवे हे कर्ली नदीच्या मुखावरील शुभ्र वाळूचे निसर्गरम्य किनारी गाव असून संगमापलीकडे देवबागसमोर आहे.,"White-sand beach, Karli sangam",True,False,,,15.99000,73.47500,416523,"{""type"": ""village"", ""coord"": ""approx""}",,,
Shree Dev Kunkeshwar Mandir,श्री देव कुणकेश्वर मंदिर,Kunkeshwar,temple,,,The Kashi of South Konkan — a 12th-century seaside Shiva shrine,दक्षिण कोकणची काशी — समुद्रकाठचे बाराव्या शतकातील शिवमंदिर,"Set on the sands where the Arabian Sea meets the Konkan shore, Kunkeshwar is one of the oldest and most revered Shiva temples in the region. Believed to have been raised by the Yadava rulers around the 12th century and later cared for by Chhatrapati Shivaji Maharaj, its white South-Indian-style spire rises dramatically beside the beach. The grandest gathering is on Mahashivratri, when thousands walk the coast for darshan.",अरबी समुद्र आणि कोकण किनारा जिथे एकत्र येतात त्या वाळूवर वसलेले कुणकेश्वर हे या भागातील सर्वात प्राचीन व पवित्र शिवमंदिरांपैकी एक आहे. बाराव्या शतकात यादव राजांनी हे मंदिर उभारले व पुढे छत्रपती शिवाजी महाराजांनी त्याची काळजी घेतली असे मानले जाते. समुद्रकिनाऱ्यालगत उभा असलेला त्याचा शुभ्र दक्षिणी शैलीतील कळस विलोभनीय दिसतो. महाशिवरात्रीला हजारो भाविक दर्शनासाठी येथे येतात.,"Seaside Shiva temple, grand Mahashivratri yatra, South-Indian architecture",True,False,,,16.33431,73.39280,416613,"{""deity"": ""Shiva"", ""built"": ""c.12th century (Yadava era)"", ""festival"": ""Mahashivratri"", ""coord"": ""verified""}",,,
Shri Aday Durgay Temple,श्री आडय दुर्गाय मंदिर,Rameshwar Wadi,temple,,,An ancient forest shrine of the twin goddesses,जुळ्या देवींचे प्राचीन वनमंदिर,"Tucked in a quiet grove near Rameshwar village in Devgad taluka, this little-known shrine honours the twin goddesses Aday and Durgay, worshipped as the family deity (kuladevata) of the Pujare community. The simple, atmospheric temple is reached by a short walk off the highway and is said to predate the 15th century.",देवगड तालुक्यातील रामेश्वर गावाजवळील शांत राईत वसलेले हे अल्पपरिचित मंदिर आडय व दुर्गाय या जुळ्या देवींना समर्पित आहे; पुजारे समाजाच्या या कुलदेवता आहेत. महामार्गापासून थोडे चालत गेल्यावर पोहोचता येणारे हे साधे पण भारलेले मंदिर पंधराव्या शतकाहूनही जुने मानले जाते.,Twin-goddess kuladevata shrine in a forest setting,True,False,,,16.40000,73.41000,416613,"{""deity"": ""Aday & Durgay (Devi)"", ""built"": ""pre-15th century"", ""coord"": ""approx""}",,,
Shri Dev Rameshwar Temple,श्री देव रामेश्वर मंदिर,Malvan,temple,,,Malvan's 16th-century Shiva temple and presiding town deity,मालवणचे सोळाव्या शतकातील शिवमंदिर व ग्रामदैवत,"Shri Dev Rameshwar is the presiding deity of Malvan town, a Shiva temple dating to the 16th century. Set within a calm walled courtyard, it is the focus of the town's biggest festivals and of traditional Dashavatar folk-theatre performances.",श्री देव रामेश्वर हे मालवण शहराचे ग्रामदैवत असून सोळाव्या शतकातील हे शिवमंदिर आहे. शांत आवारात वसलेले हे मंदिर शहरातील मोठ्या उत्सवांचे व पारंपरिक दशावतार लोकनाट्याचे केंद्र आहे.,"Town deity of Malvan, Dashavatar performances",True,False,,,16.05940,73.47070,416606,"{""deity"": ""Shiva"", ""built"": ""16th century"", ""coord"": ""approx""}",,,
"Aai Bharadi Devi Temple, Anganewadi","आई भराडी देवी मंदिर, आंगणेवाडी",Anganewadi,temple,,,"The most-visited goddess shrine of Sindhudurg, famed for its February Jatra",सिंधुदुर्गातील सर्वाधिक भेट दिले जाणारे देवीस्थान — प्रसिद्ध फेब्रुवारीची जत्रा,"In the hamlet of Anganewadi near Masure, the temple of Aai Bharadi Devi draws lakhs of devotees from across Maharashtra, especially for its celebrated annual Jatra (usually in February), the date of which is fixed by a traditional ritual hunt. The goddess is revered as a fulfiller of wishes.","मासुरेजवळील आंगणेवाडी या छोट्याशा वाडीतील आई भराडी देवीच्या मंदिरात महाराष्ट्रभरातून लाखो भाविक येतात, विशेषतः दरवर्षीच्या प्रसिद्ध जत्रेसाठी (साधारण फेब्रुवारीत), जिची तारीख पारंपरिक शिकार विधीने ठरवली जाते. ही देवी नवसाला पावणारी मानली जाते.","Massive annual February Jatra, wish-fulfilling goddess",True,False,,,16.142918,73.520207,416606,"{""deity"": ""Bharadi Devi"", ""festival"": ""Anganewadi Jatra (Feb)"", ""coord"": ""verified""}",,,
"Shri Bhagwati Temple, Dhamapur","श्री भगवती मंदिर, धामापूर",Dhamapur,temple,,,A 16th-century goddess temple on the shore of historic Dhamapur Lake,ऐतिहासिक धामापूर तलावाकाठचे सोळाव्या शतकातील देवी मंदिर,"Standing beside the centuries-old Dhamapur Lake, this temple of Goddess Bhagwati is among the oldest in Sindhudurg, traditionally dated to around 1530 CE. The serene water, ancient trees and wooden temple architecture make it a favourite stop on the Kudal-Malvan road.","शतकानुशतके जुन्या धामापूर तलावाकाठी उभे असलेले हे भगवती देवीचे मंदिर सिंधुदुर्गातील सर्वात जुन्या मंदिरांपैकी एक असून साधारण इ.स. १५३० च्या सुमारास बांधले गेल्याचे मानले जाते. शांत जलाशय, प्राचीन वृक्ष आणि लाकडी मंदिरस्थापत्यामुळे कुडाळ-मालवण मार्गावरील हे आवडते ठिकाण आहे.","Lakeside heritage temple, c.1530 CE",True,False,,,16.034080,73.593204,416606,"{""deity"": ""Bhagwati (Devi)"", ""built"": ""c.1530 CE"", ""coord"": ""verified""}",,,
"Shivrajeshwar Temple, Sindhudurg Fort","शिवराजेश्वर मंदिर, सिंधुदुर्ग किल्ला",Malvan,temple,,,The world's only temple where Chhatrapati Shivaji Maharaj is worshipped as deity,छत्रपती शिवाजी महाराजांची देव म्हणून पूजा होणारे जगातील एकमेव मंदिर,"Inside the island sea fort of Sindhudurg, built by Chhatrapati Shivaji Maharaj, stands the Shivrajeshwar temple raised by his son Rajaram. It enshrines a rare black-stone idol of Shivaji Maharaj himself — seated and without a beard — believed to be the only temple in the world that worships him as a deity.","छत्रपती शिवाजी महाराजांनी बांधलेल्या सिंधुदुर्ग जलदुर्गामध्ये त्यांचे पुत्र राजाराम यांनी उभारलेले शिवराजेश्वर मंदिर आहे. येथे शिवाजी महाराजांची दुर्मिळ काळ्या पाषाणातील — दाढीविरहित, बैठ्या स्थितीतील — मूर्ती आहे; महाराजांची देव म्हणून पूजा होणारे हे जगातील एकमेव मंदिर मानले जाते.",Only temple worshipping Shivaji Maharaj as deity; inside the sea fort,True,False,,,16.04180,73.46070,416606,"{""deity"": ""Chhatrapati Shivaji Maharaj"", ""built"": ""late 17th century"", ""coord"": ""approx""}",,,
"Shri Dev Vetoba Temple, Aravali","श्री देव वेताळ (वेतोबा) मंदिर, आरवली",Aravali,temple,,,A jagrut guardian-god shrine with a towering nine-foot panchadhatu idol,नऊ फूट उंच पंचधातू मूर्ती असलेले जागृत रक्षक-देवाचे स्थान,"At Aravali in Vengurla taluka, Shri Dev Vetoba — a guardian deity revered as the village protector — is among the most famous 'jagrut' (wish-granting) gods of the Konkan. The towering nine-foot idol, cast in panchadhatu (five metals), faces north holding a sword. Devotees famously offer a pair of leather chappals, believed to wear out as Vetoba walks the village at night. The temple is dated to around 1660 CE.",वेंगुर्ला तालुक्यातील आरवली येथील श्री देव वेतोबा — गावाचा रक्षक मानला जाणारा हा देव — कोकणातील सर्वात प्रसिद्ध 'जागृत' (नवसाला पावणाऱ्या) देवांपैकी एक आहे. पंचधातूची नऊ फूट उंच मूर्ती उत्तराभिमुख असून हातात तलवार आहे. भाविक चामड्याच्या जोडीच्या वहाणा अर्पण करतात — वेतोबा रात्री गावात फिरतो व त्या झिजतात अशी श्रद्धा आहे. हे मंदिर साधारण इ.स. १६६० चे मानले जाते.,"9-ft panchadhatu idol, chappal-offering tradition, jagrut deity",True,False,,,15.96670,73.65000,416518,"{""deity"": ""Vetoba (Vetal)"", ""built"": ""c.1660 CE"", ""coord"": ""approx""}",,,
"Shri Ganapati Temple, Redi","श्री गणपती मंदिर, रेडी",Redi,temple,,,"A swayambhu Ganesha unearthed near the sea, by Redi's old port",रेडीच्या जुन्या बंदराजवळ समुद्रकाठी प्रकटलेला स्वयंभू गणेश,"The Ganesha of Redi is a swayambhu (self-manifested) idol, uncovered during mining work and now enshrined in a temple near the Arabian Sea. Locally celebrated as 'Dwipadeshwar Ganesh', it has become one of Vengurla taluka's most visited shrines, set close to Redi's beaches and historic port.",रेडीचा गणपती ही स्वयंभू मूर्ती असून खाणकामादरम्यान सापडली व आता अरबी समुद्राजवळील मंदिरात स्थापित आहे. स्थानिक भाविक तिला 'द्विपदेश्वर गणेश' म्हणतात आणि रेडीच्या किनाऱ्यांलगत व जुन्या बंदराजवळ असलेले हे वेंगुर्ला तालुक्यातील सर्वाधिक भेट दिले जाणारे स्थान बनले आहे.,Self-manifested (swayambhu) Ganesh near the sea,True,False,,,15.737754,73.679951,416517,"{""deity"": ""Ganesha (swayambhu)"", ""coord"": ""verified""}",,,
"Shri Devi Sateri Temple, Vengurla","श्री देवी सातेरी मंदिर, वेंगुर्ला",Vengurla,temple,,,The grama-devata (village goddess) of the Vengurla coast,वेंगुर्ला किनाऱ्याची ग्रामदेवता,"Sateri Devi, worshipped in the aniconic form of an anthill (varul), is the grama-devata of countless Konkan villages. The Sateri temple at Vengurla is a focal point of local faith, and its annual fair brings the surrounding villages together in celebration.",वारुळाच्या रूपात पूजली जाणारी सातेरी देवी ही असंख्य कोकणी गावांची ग्रामदेवता आहे. वेंगुर्ल्यातील सातेरी मंदिर हे स्थानिक श्रद्धेचे केंद्र असून तिची वार्षिक जत्रा आसपासच्या गावांना एकत्र आणते.,"Anthill-form village goddess, annual fair",True,False,,,15.85900,73.63200,416516,"{""deity"": ""Sateri (Devi)"", ""coord"": ""approx""}",,,
"Shri Dev Lakshminarayan Temple, Walaval","श्री देव लक्ष्मीनारायण मंदिर, वालावल",Walaval,temple,,,A 14th-century teakwood Vishnu temple in Hemadpanthi style,हेमाडपंथी शैलीतील चौदाव्या शतकातील सागवानी लाकडाचे विष्णू मंदिर,"At Walaval, about 15 km from Kudal, the Lakshminarayan temple is a rare survivor built almost entirely of teakwood in the Hemadpanthi tradition, traced to the 14th century and the Prabhu-Desai brothers. Finely carved and set beside a tranquil backwater, it is one of Sindhudurg's most distinctive heritage shrines.",कुडाळपासून सुमारे १५ किमी अंतरावरील वालावल येथील लक्ष्मीनारायण मंदिर हे हेमाडपंथी परंपरेत जवळजवळ संपूर्ण सागवानी लाकडात बांधलेले दुर्मिळ मंदिर असून चौदाव्या शतकातील व प्रभु-देसाई बंधूंशी जोडलेले आहे. सुबक कोरीवकाम आणि शांत खाडीकाठचे स्थान यामुळे ते सिंधुदुर्गातील सर्वात वैशिष्ट्यपूर्ण वारसा मंदिरांपैकी एक आहे.,"All-teakwood Hemadpanthi architecture, 14th century",True,False,,,16.04000,73.62000,416520,"{""deity"": ""Lakshmi-Narayan (Vishnu)"", ""built"": ""14th century"", ""coord"": ""approx""}",,,
"Shri Sai Baba Mandir, Kavilgaon","श्री साई बाबा मंदिर, कविलगाव",Kavilgaon,temple,,,An old and revered Sai Baba shrine of the Konkan countryside,कोकणातील ग्रामीण भागातील जुने व पूजनीय साई बाबा मंदिर,"The Sai Baba temple at Kavilgaon in Kudal taluka is among the older Sai shrines of the region, drawing devotees especially on Thursdays for darshan and mahaprasad in a peaceful rural setting.",कुडाळ तालुक्यातील कविलगाव येथील साई बाबा मंदिर हे या भागातील जुन्या साई मंदिरांपैकी एक असून शांत ग्रामीण परिसरात विशेषतः गुरुवारी दर्शन व महाप्रसादासाठी भाविक येथे येतात.,"Old regional Sai Baba shrine, Thursday mahaprasad",True,False,,,16.06000,73.68000,416520,"{""deity"": ""Sai Baba"", ""coord"": ""approx""}",,,
"Shri Kudaleshwar Temple, Kudal","श्री कुडाळेश्वर मंदिर, कुडाळ",Kudal,temple,,,The Shiva temple at the heart of Kudal town,कुडाळ शहराच्या मध्यवर्ती भागातील शिवमंदिर,"Kudaleshwar, a Shiva temple in the Lakshmiwadi area of Kudal, is a long-standing centre of daily worship for the town and remains open through the day for devotees.",कुडाळच्या लक्ष्मीवाडी भागातील कुडाळेश्वर हे शिवमंदिर शहराच्या नित्य उपासनेचे जुने केंद्र असून भाविकांसाठी दिवसभर खुले असते.,Town Shiva temple,True,False,,,16.00640,73.68560,416520,"{""deity"": ""Shiva"", ""coord"": ""approx""}",,,
"Shri Bhalchandra Maharaj Math, Kankavli","श्री भालचंद्र महाराज मठ, कणकवली",Kankavli,temple,,,The samadhi math of a beloved 20th-century saint,विसाव्या शतकातील प्रिय संताचे समाधी मंदिर,"In the heart of Kankavli stands the math of Shri Bhalchandra Maharaj, a revered saint who lived here for over six decades. Today his samadhi shrine, with the adjoining Ravalnath and Datta temples, draws pilgrims from across Maharashtra, and a bhakta-nivas serves visiting devotees.","कणकवलीच्या मध्यभागी श्री भालचंद्र महाराजांचा मठ आहे; हे पूजनीय संत येथे सहा दशकांहून अधिक काळ राहिले. आज त्यांचे समाधी मंदिर, शेजारील रवळनाथ व दत्त मंदिरांसह, महाराष्ट्रभरातून भाविकांना आकर्षित करते आणि येणाऱ्या भक्तांसाठी भक्तनिवासही आहे.","Saint's samadhi math, pilgrim accommodation",True,False,,,16.26944,73.70833,416602,"{""deity"": ""Bhalchandra Maharaj (saint) / Ravalnath"", ""coord"": ""verified""}",,,
"Shri Dev Rameshwar Temple, Bhirvande","श्री देव रामेश्वर मंदिर, भिरवंडे",Bhirvande,temple,,,A hillside Shiva temple amid Kankavli's greenery,कणकवलीच्या हिरवळीतील डोंगरकाठचे शिवमंदिर,"About 14 km from Kankavli at Bhirvande, this Rameshwar temple dedicated to Lord Shiva sits amid wooded hills and paddy fields — a quiet pilgrimage spot known for its natural setting and local fairs.",कणकवलीपासून सुमारे १४ किमी अंतरावरील भिरवंडे येथील भगवान शिवाला समर्पित हे रामेश्वर मंदिर वनराई व भातशेतीच्या मध्ये वसलेले आहे — निसर्गरम्य परिसर व स्थानिक जत्रांसाठी ओळखले जाणारे शांत तीर्थस्थान.,"Rural Shiva temple, scenic setting",True,False,,,16.30000,73.62000,416602,"{""deity"": ""Shiva"", ""coord"": ""approx""}",,,
"Shree Vitthal Rakhumai Mandir, Sawantwadi","श्री विठ्ठल रखुमाई मंदिर, सावंतवाडी",Sawantwadi,temple,,,The town temple by Sawantwadi's royal Moti Talav lake,सावंतवाडीच्या राजेशाही मोती तलावाकाठचे शहरमंदिर,"Close to the royal Moti Talav lake in Sawantwadi, the Vitthal-Rakhumai temple is a much-loved town shrine, its tall kalash visible across the town. The premises hold several smaller shrines and come alive on Ashadhi and Kartiki Ekadashi.",सावंतवाडीतील राजेशाही मोती तलावाजवळील विठ्ठल-रखुमाई मंदिर हे शहराचे आवडते देवस्थान असून त्याचा उंच कळस संपूर्ण शहरातून दिसतो. आवारात अनेक लहान मंदिरे असून आषाढी व कार्तिकी एकादशीला येथे भक्तीचा उत्साह असतो.,"Lakeside town temple, Ekadashi celebrations",True,False,,,15.90360,73.68140,416510,"{""deity"": ""Vitthal-Rakhumai"", ""coord"": ""approx""}",,,
"Narendra Dongar Hanuman Temple, Sawantwadi","नरेंद्र डोंगर हनुमान मंदिर, सावंतवाडी",Sawantwadi,temple,,,A hilltop Hanuman shrine with sweeping views over Sawantwadi,सावंतवाडीवर विहंगम दृश्य देणारे नरेंद्र डोंगरावरील हनुमान मंदिर,"On Narendra Hill above Sawantwadi, reached by a short walk past the hilltop garden, a Hanuman temple offers wide views of the town and surrounding forest — a popular spot for both pilgrims and visitors.","सावंतवाडीवरील नरेंद्र डोंगरावर, डोंगरमाथ्यावरील बागेपलीकडे थोडे चालत गेल्यावर असलेले हे हनुमान मंदिर शहराचे व आसपासच्या जंगलाचे विस्तृत दृश्य देते — भाविक व पर्यटक दोघांचेही आवडते ठिकाण.","Hilltop Hanuman temple, panoramic views",True,False,,,15.91500,73.67500,416510,"{""deity"": ""Hanuman (Maruti)"", ""coord"": ""approx""}",,,
"Shri Vyaghreshwar Temple, Manche","श्री व्याघ्रेश्वर मंदिर, मांचे",Manche,temple,,,An ancient Shiva temple in a Sahyadri mountain setting,सह्याद्रीच्या डोंगरकुशीतील प्राचीन शिवमंदिर,"At Manche in Vaibhavwadi taluka, the old Vyaghreshwar temple — its name linking Shiva to the tiger (vyaghra) — sits in a scenic hill landscape near the Sahyadri ghats, a peaceful shrine well away from the crowds.",वैभववाडी तालुक्यातील मांचे येथील जुने व्याघ्रेश्वर मंदिर — ज्याचे नाव शिवाला वाघाशी (व्याघ्र) जोडते — सह्याद्री घाटांजवळील निसर्गरम्य डोंगराळ परिसरात वसलेले गर्दीपासून दूरचे शांत देवस्थान आहे.,Ancient hill Shiva temple,True,False,,,16.55470,73.81000,416810,"{""deity"": ""Shiva (Vyaghreshwar)"", ""coord"": ""approx""}",,,
"Shri Nagnath Temple, Dodamarg","श्री नागनाथ मंदिर, दोडामार्ग",Dodamarg,temple,,,A revered Shiva (Nagnath) shrine in the forested far east,घनदाट पूर्वेकडील भागातील पूजनीय शिव (नागनाथ) मंदिर,"In Dodamarg, the easternmost taluka of Sindhudurg bordering Goa and Karnataka, the Nagnath temple is a long-revered Shiva shrine set amid the dense Tilari forest country, drawing devotees from the surrounding villages.",गोवा व कर्नाटकच्या सीमेला लागून असलेल्या सिंधुदुर्गातील सर्वात पूर्वेकडील दोडामार्ग तालुक्यातील नागनाथ मंदिर हे घनदाट तिलारी जंगलप्रदेशात वसलेले फार पूर्वीपासून पूजले जाणारे शिवस्थान असून आसपासच्या गावांतील भाविक येथे येतात.,Forest Shiva (Nagnath) temple,True,False,,,15.75530,74.00890,416512,"{""deity"": ""Shiva (Nagnath)"", ""coord"": ""approx""}",,,
